2020-12-26T18:32:59.384794800 (priority normal) -> ---BEGIN LOG---
2020-12-26T18:33:11.825986400 (priority  debug) -> Received instruction from client /127.0.0.1:57814, "username:joeMama"
2020-12-26T18:33:18.722756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.723753700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.724755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.725752900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.727754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.728755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.729753 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.730753300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.732754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.733753 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.734757100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.736757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.737755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.738754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.739753700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.741755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.743752500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.744756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.746759100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.747757300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.748756800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.749757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.751754200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.752756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.754756800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.755756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.756755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.758755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.759757300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.761757600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.762757200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.763754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.764755100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.766756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.767755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.768754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.769755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.772756500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.774756600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.776755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.778756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.780755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.783760200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.784755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.787760600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.789756500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.790757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.792757900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.795756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.796754200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.797758800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.799756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.801756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.806759700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.814754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.816756600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.821754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.824754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.828773300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.830758400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.833758400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.836757200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.839755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.845755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.847761100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.851761200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.855758100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.857757700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.863754 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.867758400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.877777700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.879755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.880755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.882756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.884754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.886755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.887754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.888754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.890753100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.891754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.894754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.895753900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.896754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.899754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.900753400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.901756900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.903754200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.904754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.905753900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.907754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.908754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.910756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.911754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.912754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.914755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.916756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.917753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.918754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.919753700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.920753700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.922756900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.923757400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.924756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.926783700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.928753300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.929752600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.930754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.931752100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.932755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.934754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.935753600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.941753 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.943757300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.944753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.945753 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.946754200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.947753200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.948755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.949756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.951758 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.952755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.953754200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.954754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.955756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.957755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.958755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.959755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.960756500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.961756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.962754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.963753900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.964757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.965753900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.966756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.967754200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.969755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.970754100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.972757400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.973756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.975756800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.977790500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.979758700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.980756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.982758500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.983760700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.985755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.987755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.988755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.990757300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.992758600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.994759700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.996757300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.997756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:18.999755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.000759500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.002757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.003757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.005776600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.007756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.010754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.012755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.014755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.016754 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.018756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.020755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.021755100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.024757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.029757400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.031757400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.033765600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.034757600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.036755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.037759900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.039755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.041756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.043770900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.045756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.046755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.047755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.049758200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.050755100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.051787300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.053759800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.054754200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.056756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.057755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.058757600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.062756500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.063759400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.065755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.066757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.068758300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.070753900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.073756900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.074757600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.077792900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.087755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.088756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.091757700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.094757700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.096758100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.097756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.106756600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.108756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.111754200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.113756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.114755400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.116757 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.120756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.121755600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.123754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.124756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.128753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.130755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.131754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.133753400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.135756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.136757200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.137756600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.138756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.139757600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.140756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.141756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.143757200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.144756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.146755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.147757100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.148756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.151754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.152755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.153754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.154753800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.155755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.156754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.158754400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.159757100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.160754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.162753600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.163754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.164755200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.165755100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.166754800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.168755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.169754900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.170757800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.171755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.173754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.176756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.177756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.180759300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.182787200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.185756700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.186757200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.187757500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.189756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.190754300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.192756200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.194788600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.195756600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.197757100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.198758200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.199753200 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.201762100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.203752500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.205751600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.207754100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.208752500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.212754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.214758800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.215756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.216755800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.218755700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.220757600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.222752900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.224754 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.225754700 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.228756100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.229754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.231755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.233771800 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.235756600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.239755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.245759400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.247759 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.249758300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.251755500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.252755100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.254756400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.256756 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.258755100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.261757600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.263755900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.265758500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.266757600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.268754 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.269756900 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.272756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.275753300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.279753100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.282755 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.284756300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.286754500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.288753100 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.291759500 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.295755400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.297755300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.299754600 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.302753300 (priority normal) -> Next player has already been assigned, skipping additional assignment.
2020-12-26T18:33:19.304753400 (priority normal) -> Next player has already been assigned, skipping additional assignment.
